thread,a,tentativa,medicao,binario,fase,r,x,f1,f2,tempo,success
3,433,15,308,00110100,0.300781,256,-531,1,1,0.006332,0
4,443,14,275,00010011,0.268555,283,-531,1,1,0.0087821,0
7,368,2,426,10101010,0.416016,512,-531,1,1,0.0073014,0
8,140,1,924,10011100,0.902344,256,-531,1,1,0.0063129,0
0,337,1,822,00110110,0.802734,512,-531,1,1,0.007282,0
1,176,1,316,00111100,0.308594,256,-531,1,1,0.0078428,0
5,73,1,367,01101111,0.358398,399,-531,1,1,0.006076,0
9,424,1,606,01011110,0.591797,512,-531,1,1,0.0077288,0
10,363,15,687,10101111,0.670898,79,-531,1,1,0.0085704,0
2,265,15,917,10010101,0.895508,67,-531,1,1,0.0087009,0
3,154,1,525,00001101,0.512695,197,-531,1,1,0.0092538,0
6,521,15,684,10101100,0.667969,256,-531,1,1,0.0092104,0
4,443,15,943,10101111,0.920898,177,-531,1,1,0.0072889,0
8,140,2,3,00000011,0.00292969,341,-531,1,1,0.0058307,0
7,368,3,582,01000110,0.568359,512,-531,1,1,0.0071918,0
5,73,2,240,11110000,0.234375,64,-531,1,1,0.0069461,0
0,337,2,797,00011101,0.77832,203,-531,1,1,0.0077029,0
1,176,2,774,00000110,0.755859,512,-531,1,1,0.0079204,0
3,154,2,551,00100111,0.538086,407,-531,1,1,0.00568,0
9,424,2,93,01011101,0.0908203,529,-531,1,1,0.0074265,0
2,61,1,300,00101100,0.292969,256,-531,1,1,0.0082372,0
10,289,1,268,00001100,0.261719,256,-531,1,1,0.0073924,0
6,393,1,450,11000010,0.439453,512,-531,1,1,0.0071511,0
4,235,1,515,00000011,0.50293,171,-531,1,1,0.0073224,0
7,368,4,68,01000100,0.0664062,256,-531,1,1,0.0065203,0
8,140,3,625,01110001,0.610352,367,-531,1,1,0.0078427,0
0,337,3,508,11111100,0.496094,256,-531,1,1,0.0065959,0
9,424,3,125,01111101,0.12207,213,-531,1,1,0.0065305,0
5,73,3,762,11111010,0.744141,512,-531,1,1,0.0074174,0
1,176,3,630,01110110,0.615234,512,-531,1,1,0.0075945,0
3,154,3,650,10001010,0.634766,512,-531,1,1,0.0079451,0
10,289,2,623,01101111,0.608398,143,-531,1,1,0.005987,0
6,393,2,399,10001111,0.389648,367,-531,1,1,0.0081348,0
2,61,2,633,01111001,0.618164,529,-531,1,1,0.0083125,0
7,368,5,626,01110010,0.611328,512,-531,1,1,0.0072512,0
4,235,2,816,00110000,0.796875,64,-531,1,1,0.0077841,0
8,140,4,874,01101010,0.853516,512,-531,1,1,0.0060847,0
0,337,4,601,01011001,0.586914,489,-531,1,1,0.0070968,0
9,424,4,689,10110001,0.672852,431,-531,1,1,0.0076448,0
1,176,4,912,10010000,0.890625,64,-531,1,1,0.006225,0
10,289,3,926,10011110,0.904297,512,-531,1,1,0.0061994,0
5,73,4,786,00010010,0.767578,512,-531,1,1,0.0080442,0
6,393,3,651,10001011,0.635742,291,-531,1,1,0.0079657,0
3,154,4,25,00011001,0.0244141,532,-531,1,1,0.0067486,0
2,61,3,336,01010000,0.328125,64,-531,1,1,0.0065871,0
7,368,6,26,00011010,0.0253906,512,-531,1,1,0.0101406,0
4,235,3,614,01100110,0.599609,512,-531,1,1,0.0055551,0
8,140,5,25,00011001,0.0244141,532,-531,1,1,0.0060835,0
0,337,5,136,10001000,0.132812,128,-531,1,1,0.0055408,0
9,424,5,268,00001100,0.261719,256,-531,1,1,0.007216,0
6,393,4,267,00001011,0.260742,349,-531,1,1,0.0064942,0
1,176,5,24,00011000,0.0234375,128,-531,1,1,0.0085295,0
10,289,4,833,01000001,0.813477,193,-531,1,1,0.0088352,0
5,73,5,590,01001110,0.576172,512,-531,1,1,0.007214,0
3,154,5,225,11100001,0.219727,223,-531,1,1,0.0075748,0
2,61,4,300,00101100,0.292969,256,-531,1,1,0.0076684,0
4,235,4,354,01100010,0.345703,512,-531,1,1,0.0074568,0
8,140,6,237,11101101,0.231445,229,-531,1,1,0.0074147,0
7,368,7,755,11110011,0.737305,453,-531,1,1,0.0074917,0
0,337,6,822,00110110,0.802734,512,-531,1,1,0.0062631,0
10,289,5,768,00000000,0.75,4,373,1,1,0.0054816,0
6,393,5,500,11110100,0.488281,256,-531,1,1,0.0057262,0
1,176,6,429,10101101,0.418945,475,-531,1,1,0.0055171,0
5,73,6,150,10010110,0.146484,512,-531,1,1,0.0065274,0
9,424,6,541,00011101,0.52832,53,-531,1,1,0.0075192,0
3,154,6,100,01100100,0.0976562,256,-531,1,1,0.0078561,0
2,61,5,302,00101110,0.294922,512,-531,1,1,0.0078196,0
4,235,5,426,10101010,0.416016,512,-531,1,1,0.0059839,0
7,368,8,749,11101101,0.731445,283,-531,1,1,0.0070222,0
8,140,7,631,01110111,0.616211,185,-531,1,1,0.0076259,0
0,337,7,736,11100000,0.71875,32,-531,1,1,0.0053542,0
10,289,6,2,00000010,0.00195312,512,-531,1,1,0.008894,0
6,393,6,1005,11101101,0.981445,485,-531,1,1,0.0077332,0
3,154,7,34,00100010,0.0332031,512,-531,1,1,0.0071754,0
9,424,7,374,01110110,0.365234,512,-531,1,1,0.0076053,0
1,176,7,98,01100010,0.0957031,512,-531,1,1,0.0089573,0
5,73,7,831,00111111,0.811523,191,-531,1,1,0.0082296,0
4,235,6,39,00100111,0.0380859,105,-531,1,1,0.0083869,0
2,61,6,669,10011101,0.65332,75,-531,1,1,0.0067394,0
7,368,9,806,00100110,0.787109,512,-531,1,1,0.0055207,0
8,140,8,866,01100010,0.845703,512,-531,1,1,0.0076241,0
0,337,8,75,01001011,0.0732422,355,-531,1,1,0.0053607,0
10,289,7,299,00101011,0.291992,387,-531,1,1,0.0072039,0
6,393,7,980,11010100,0.957031,256,-531,1,1,0.0072674,0
9,424,8,602,01011010,0.587891,512,-531,1,1,0.0066957,0
1,176,8,493,11101101,0.481445,27,-531,1,1,0.0074707,0
3,154,8,157,10011101,0.15332,437,-531,1,1,0.0087147,0
2,61,7,825,00111001,0.805664,530,-531,1,1,0.0080639,0
5,73,8,898,10000010,0.876953,512,-531,1,1,0.0087715,0
7,368,10,475,11011011,0.463867,429,-531,1,1,0.0072075,0
4,235,7,279,00010111,0.272461,345,-531,1,1,0.0094883,0
8,140,9,857,01011001,0.836914,233,-531,1,1,0.0062484,0
0,337,9,197,11000101,0.192383,525,-531,1,1,0.0070434,0
10,289,8,172,10101100,0.167969,256,-531,1,1,0.0071841,0
9,424,9,943,10101111,0.920898,177,-531,1,1,0.0075683,0
6,393,8,741,11100101,0.723633,275,-531,1,1,0.0065271,0
1,176,9,248,11111000,0.242188,128,-531,1,1,0.0061996,0
3,154,9,789,00010101,0.770508,61,-531,1,1,0.006908,0
2,61,8,798,00011110,0.779297,512,-531,1,1,0.007676,0
7,368,11,674,10100010,0.658203,512,-531,1,1,0.0078341,0
5,73,9,779,00001011,0.760742,163,-531,1,1,0.0090057,0
8,140,10,158,10011110,0.154297,512,-531,1,1,0.0070629,0
4,235,8,26,00011010,0.0253906,512,-531,1,1,0.0100213,0
0,337,10,471,11010111,0.459961,487,-531,1,1,0.0051525,0
1,176,10,890,01111010,0.869141,512,-531,1,1,0.0064106,0
10,289,9,19,00010011,0.0185547,485,-531,1,1,0.0094864,0
9,424,10,169,10101001,0.165039,103,-531,1,1,0.0072447,0
6,393,9,50,00110010,0.0488281,512,-531,1,1,0.0076237,0
3,154,10,823,00110111,0.803711,377,-531,1,1,0.0053217,0
7,368,12,948,10110100,0.925781,256,-531,1,1,0.0069946,0
8,140,11,551,00100111,0.538086,407,-531,1,1,0.0055358,0
2,61,9,225,11100001,0.219727,223,-531,1,1,0.0059246,0
0,337,11,894,01111110,0.873047,512,-531,1,1,0.0053807,0
5,73,10,178,10110010,0.173828,512,-531,1,1,0.0071624,0
10,289,10,123,01111011,0.120117,333,-531,1,1,0.0057361,0
4,235,9,212,11010100,0.207031,256,-531,1,1,0.0087601,0
9,424,11,372,01110100,0.363281,256,-531,1,1,0.0047366,0
1,176,11,814,00101110,0.794922,512,-531,1,1,0.007217,0
3,154,11,35,00100011,0.0341797,117,-531,1,1,0.005292,0
8,140,12,501,11110101,0.489258,419,-531,1,1,0.0052808,0
6,393,10,996,11100100,0.972656,256,-531,1,1,0.0082728,0
2,61,10,852,01010100,0.832031,256,-531,1,1,0.0056787,0
10,289,11,882,01110010,0.861328,512,-531,1,1,0.0054695,0
7,368,13,624,01110000,0.609375,64,-531,1,1,0.0062343,0
0,337,12,353,01100001,0.344727,351,-531,1,1,0.0071535,0
4,235,10,301,00101101,0.293945,347,-531,1,1,0.0078919,0
5,73,11,932,10100100,0.910156,256,-531,1,1,0.0071437,0
9,424,12,684,10101100,0.667969,256,-531,1,1,0.0057942,0
3,154,12,965,11000101,0.942383,243,-531,1,1,0.0049839,0
1,176,12,149,10010101,0.145508,323,-531,1,1,0.0071214,0
2,61,11,147,10010011,0.143555,411,-531,1,1,0.0073818,0
8,140,13,801,00100001,0.782227,225,-531,1,1,0.0074382,0
7,368,14,822,00110110,0.802734,512,-531,1,1,0.0065148,0
10,289,12,874,01101010,0.853516,512,-531,1,1,0.0084489,0
6,393,11,450,11000010,0.439453,512,-531,1,1,0.0060762,0
4,235,11,803,00100011,0.78418,139,-531,1,1,0.0056332,0
0,337,13,137,10001001,0.133789,441,-531,1,1,0.0063196,0
9,424,13,747,11101011,0.729492,451,-531,1,1,0.007392,0
5,73,12,396,10001100,0.386719,256,-531,1,1,0.0056186,0
3,154,13,224,11100000,0.21875,32,-531,1,1,0.0049049,0
8,140,14,394,10001010,0.384766,512,-531,1,1,0.0058857,0
6,393,12,624,01110000,0.609375,64,-531,1,1,0.007753,0
2,61,12,491,11101011,0.479492,317,-531,1,1,0.0078064,0
1,176,13,324,01000100,0.316406,256,-531,1,1,0.0080936,0
10,289,13,82,01010010,0.0800781,512,-531,1,1,0.0065817,0
7,368,15,143,10001111,0.139648,401,-531,1,1,0.0078707,0
4,235,12,621,01101101,0.606445,155,-531,1,1,0.0060549,0
0,337,14,118,01110110,0.115234,512,-531,1,1,0.0079533,0
9,424,14,81,01010001,0.0791016,177,-531,1,1,0.0057893,0
5,73,13,479,11011111,0.467773,481,-531,1,1,0.0073026,0
3,154,14,885,01110101,0.864258,221,-531,1,1,0.0053503,0
8,140,15,158,10011110,0.154297,512,-531,1,1,0.0064119,0
6,393,13,469,11010101,0.458008,131,-531,1,1,0.0060409,0
10,289,14,318,00111110,0.310547,512,-531,1,1,0.0076154,0
2,61,13,441,10111001,0.430664,137,-531,1,1,0.0093018,0
1,176,14,867,01100011,0.84668,437,-531,1,1,0.0098387,0
7,498,1,294,00100110,0.287109,512,-531,1,1,0.0103521,0
4,235,13,951,10110111,0.928711,519,-531,1,1,0.0075625,0
5,73,14,402,10010010,0.392578,512,-531,1,1,0.0059178,0
9,424,15,884,01110100,0.863281,256,-531,1,1,0.0068257,0
0,337,15,209,11010001,0.204102,49,-531,1,1,0.007996,0
3,154,15,488,11101000,0.476562,128,-531,1,1,0.007076,0
8,301,1,899,10000011,0.87793,213,-531,1,1,0.008291,0
6,393,14,67,01000011,0.0654297,107,-531,1,1,0.007606,0
2,61,14,173,10101101,0.168945,219,-531,1,1,0.0058554,0
10,289,15,701,10111101,0.68457,149,-531,1,1,0.0095321,0
1,176,15,1018,11111010,0.994141,512,-531,1,1,0.0060409,0
7,498,2,899,10000011,0.87793,213,-531,1,1,0.0065147,0
4,235,14,731,11011011,0.713867,339,-531,1,1,0.0085405,0
5,73,15,138,10001010,0.134766,512,-531,1,1,0.0057179,0
9,291,1,550,00100110,0.537109,512,-531,1,1,0.0068293,0
0,229,1,549,00100101,0.536133,429,-531,1,1,0.0070553,0
3,483,1,813,00101101,0.793945,529,-531,1,1,0.0069241,0
8,301,2,549,00100101,0.536133,429,-531,1,1,0.0061511,0
6,393,15,806,00100110,0.787109,512,-531,1,1,0.0049031,0
10,18,1,903,10000111,0.881836,457,-531,1,1,0.0054788,0
1,302,1,227,11100011,0.22168,203,-531,1,1,0.0060952,0
2,61,15,600,01011000,0.585938,128,-531,1,1,0.0090863,0
7,498,3,29,00011101,0.0283203,459,-531,1,1,0.005347,0
9,291,2,504,11111000,0.492188,128,-531,1,1,0.0069099,0
5,332,1,550,00100110,0.537109,512,-531,1,1,0.0082473,0
4,235,15,1001,11101001,0.977539,89,-531,1,1,0.006898,0
0,229,2,581,01000101,0.567383,141,-531,1,1,0.0056914,0
8,301,3,922,10011010,0.900391,512,-531,1,1,0.0078012,0
3,483,2,146,10010010,0.142578,512,-531,1,1,0.0058291,0
6,102,1,649,10001001,0.633789,527,-531,1,1,0.006919,0
10,18,2,71,01000111,0.0693359,375,-531,1,1,0.0066669,0
7,498,4,158,10011110,0.154297,512,-531,1,1,0.0069789,0
1,302,2,64,01000000,0.0625,16,-531,1,1,0.0076958,0
2,392,1,157,10011101,0.15332,437,-531,1,1,0.0073308,0
9,291,3,280,00011000,0.273438,128,-531,1,1,0.007082,0
8,301,4,129,10000001,0.125977,516,-531,1,1,0.0065704,0
5,332,2,599,01010111,0.584961,359,-531,1,1,0.0066354,0
0,229,3,281,00011001,0.274414,215,-531,1,1,0.0057859,0
4,274,1,109,01101101,0.106445,357,-531,1,1,0.007708,0
3,483,3,176,10110000,0.171875,64,-531,1,1,0.0079394,0
10,18,3,543,00011111,0.530273,479,-531,1,1,0.0060783,0
6,102,2,738,11100010,0.720703,512,-531,1,1,0.0077328,0
1,302,3,393,10001001,0.383789,185,-531,1,1,0.0049214,0
7,498,5,149,10010101,0.145508,323,-531,1,1,0.0072413,0
2,392,2,423,10100111,0.413086,489,-531,1,1,0.0060251,0
5,332,3,249,11111001,0.243164,329,-531,1,1,0.0066919,0
9,291,4,799,00011111,0.780273,223,-531,1,1,0.0059029,0
8,301,5,551,00100111,0.538086,407,-531,1,1,0.0076802,0
4,274,2,47,00101111,0.0458984,305,-531,1,1,0.0060246,0
0,229,4,1014,11110110,0.990234,512,-531,1,1,0.0079537,0
3,483,4,342,01010110,0.333984,512,-531,1,1,0.0062073,0
6,102,3,827,00111011,0.807617,525,-531,1,1,0.0071791,0
10,18,4,912,10010000,0.890625,64,-531,1,1,0.0073933,0
2,392,3,799,00011111,0.780273,223,-531,1,1,0.0060888,0
1,302,4,6,00000110,0.00585938,512,-531,1,1,0.0078992,0
7,498,6,473,11011001,0.461914,407,-531,1,1,0.0081867,0
5,332,4,399,10001111,0.389648,367,-531,1,1,0.0066546,0
9,291,5,293,00100101,0.286133,339,-531,1,1,0.0071129,0
8,301,6,469,11010101,0.458008,131,-531,1,1,0.005287,0
4,274,3,412,10011100,0.402344,256,-531,1,1,0.0071929,0
3,483,5,757,11110101,0.739258,349,-531,1,1,0.0049875,0
0,229,5,307,00110011,0.299805,517,-531,1,1,0.0074081,0
10,18,5,19,00010011,0.0185547,485,-531,1,1,0.0076119,0
2,392,4,868,01100100,0.847656,256,-531,1,1,0.0086282,0
5,332,5,822,00110110,0.802734,512,-531,1,1,0.0085406,0
1,302,5,130,10000010,0.126953,512,-531,1,1,0.0095092,0
8,301,7,844,01001100,0.824219,256,-531,1,1,0.0084686,0
6,102,4,37,00100101,0.0361328,526,-531,1,1,0.0102336,0
9,291,6,825,00111001,0.805664,530,-531,1,1,0.0099754,0
7,498,7,473,11011001,0.461914,407,-531,1,1,0.0130937,0
4,274,4,138,10001010,0.134766,512,-531,1,1,0.0078479,0
3,483,6,66,01000010,0.0644531,512,-531,1,1,0.0057341,0
0,229,6,264,00001000,0.257812,128,-531,1,1,0.0068528,0
8,301,8,948,10110100,0.925781,256,-531,1,1,0.0074457,0
2,392,5,599,01010111,0.584961,359,-531,1,1,0.005897,0
10,18,6,31,00011111,0.0302734,529,-531,1,1,0.0057093,0
1,302,6,521,00001001,0.508789,57,-531,1,1,0.0077081,0
9,291,7,624,01110000,0.609375,64,-531,1,1,0.0068435,0
5,332,6,324,01000100,0.316406,256,-531,1,1,0.0075641,0
7,498,8,449,11000001,0.438477,447,-531,1,1,0.0084077,0
6,102,5,994,11100010,0.970703,512,-531,1,1,0.0076387,0
0,229,7,630,01110110,0.615234,512,-531,1,1,0.0065045,0
4,274,5,810,00101010,0.791016,512,-531,1,1,0.0076046,0
3,483,7,1004,11101100,0.980469,256,-531,1,1,0.0065538,0
2,392,6,504,11111000,0.492188,128,-531,1,1,0.0070108,0
8,301,9,843,01001011,0.823242,413,-531,1,1,0.007586,0
10,18,7,504,11111000,0.492188,128,-531,1,1,0.0075834,0
7,498,9,165,10100101,0.161133,211,-531,1,1,0.007823,0
1,302,7,56,00111000,0.0546875,128,-531,1,1,0.0093939,0
9,291,8,52,00110100,0.0507812,256,-531,1,1,0.0067253,0
6,102,6,293,00100101,0.286133,339,-531,1,1,0.0053849,0
5,332,7,101,01100101,0.0986328,365,-531,1,1,0.0091357,0
0,229,8,464,11010000,0.453125,64,-531,1,1,0.0069282,0
4,274,6,712,11001000,0.695312,128,-531,1,1,0.0058844,0
3,483,8,549,00100101,0.536133,429,-531,1,1,0.0071352,0
8,301,10,70,01000110,0.0683594,512,-531,1,1,0.0049596,0
2,392,7,473,11011001,0.461914,407,-531,1,1,0.0072282,0
7,498,10,100,01100100,0.0976562,256,-531,1,1,0.0072953,0
10,18,8,672,10100000,0.65625,32,-531,1,1,0.0072123,0
9,291,9,899,10000011,0.87793,213,-531,1,1,0.0070465,0
5,332,8,525,00001101,0.512695,197,-531,1,1,0.0070785,0
1,302,8,405,10010101,0.395508,445,-531,1,1,0.0092678,0
6,102,7,431,10101111,0.420898,335,-531,1,1,0.0113019,0
3,483,9,180,10110100,0.175781,256,-531,1,1,0.0072508,0
4,274,7,829,00111101,0.80957,520,-531,1,1,0.0071001,0
0,229,9,535,00010111,0.522461,423,-531,1,1,0.0079818,0
7,498,11,624,01110000,0.609375,64,-531,1,1,0.0063838,0
8,301,11,725,11010101,0.708008,387,-531,1,1,0.0054521,0
2,392,8,709,11000101,0.692383,530,-531,1,1,0.0064919,0
10,18,9,20,00010100,0.0195312,256,-531,1,1,0.0053769,0
1,302,9,717,11001101,0.700195,517,-531,1,1,0.006598,0
5,332,9,788,00010100,0.769531,256,-531,1,1,0.0074413,0
6,102,8,341,01010101,0.333008,532,-531,1,1,0.0054272,0
0,229,10,692,10110100,0.675781,256,-531,1,1,0.0055654,0
4,274,8,495,11101111,0.483398,271,-531,1,1,0.0075304,0
9,291,10,427,10101011,0.416992,259,-531,1,1,0.0073232,0
3,483,10,704,11000000,0.6875,16,-531,1,1,0.0091836,0
7,498,12,224,11100000,0.21875,32,-531,1,1,0.0055962,0
2,392,9,28,00011100,0.0273438,256,-531,1,1,0.0070507,0
8,301,12,664,10011000,0.648438,128,-531,1,1,0.0076299,0
10,18,10,19,00010011,0.0185547,485,-531,1,1,0.0053377,0
0,229,11,974,11001110,0.951172,512,-531,1,1,0.0062253,0
5,332,10,604,01011100,0.589844,256,-531,1,1,0.0067288,0
6,102,9,825,00111001,0.805664,530,-531,1,1,0.008008,0
1,302,10,1005,11101101,0.981445,485,-531,1,1,0.008951,0
9,291,11,489,11101001,0.477539,423,-531,1,1,0.0047388,0
3,483,11,79,01001111,0.0771484,337,-531,1,1,0.0066501,0
4,274,9,161,10100001,0.157227,159,-531,1,1,0.0078103,0
7,498,13,629,01110101,0.614258,477,-531,1,1,0.008878,0
8,301,13,890,01111010,0.869141,512,-531,1,1,0.0062242,0
2,392,10,581,01000101,0.567383,141,-531,1,1,0.0056218,0
10,18,11,1004,11101100,0.980469,256,-531,1,1,0.0072914,0
0,229,12,860,01011100,0.839844,256,-531,1,1,0.0051955,0
6,102,10,707,11000011,0.69043,533,-531,1,1,0.0070164,0
5,332,11,2,00000010,0.00195312,512,-531,1,1,0.0073951,0
9,291,12,114,01110010,0.111328,512,-531,1,1,0.0080389,0
1,302,11,17,00010001,0.0166016,241,-531,1,1,0.0091389,0
4,274,10,676,10100100,0.660156,256,-531,1,1,0.006446,0
2,392,11,149,10010101,0.145508,323,-531,1,1,0.0060615,0
3,483,12,96,01100000,0.09375,32,-531,1,1,0.0071203,0
8,301,14,345,01011001,0.336914,279,-531,1,1,0.0077533,0
7,498,14,199,11000111,0.194336,530,-531,1,1,0.0055773,0
0,229,13,259,00000011,0.25293,427,-531,1,1,0.0048768,0
10,18,12,894,01111110,0.873047,512,-531,1,1,0.0054575,0
6,102,11,439,10110111,0.428711,527,-531,1,1,0.007203,0
9,291,13,549,00100101,0.536133,429,-531,1,1,0.005471,0
5,332,12,593,01010001,0.579102,335,-531,1,1,0.0073435,0
1,302,12,58,00111010,0.0566406,512,-531,1,1,0.0071597,0
2,392,12,799,00011111,0.780273,223,-531,1,1,0.0075273,0
8,301,15,764,11111100,0.746094,256,-531,1,1,0.0069191,0
4,274,11,355,01100011,0.34668,75,-531,1,1,0.0082759,0
7,498,15,1007,11101111,0.983398,241,-531,1,1,0.0079531,0
10,18,13,833,01000001,0.813477,193,-531,1,1,0.0088899,0
3,483,13,309,00110101,0.301758,285,-531,1,1,0.0077416,0
0,229,14,48,00110000,0.046875,64,-531,1,1,0.0113174,0
9,291,14,553,00101001,0.540039,487,-531,1,1,0.0051602,0
6,102,12,192,11000000,0.1875,16,-531,1,1,0.0056897,0
5,332,13,374,01110110,0.365234,512,-531,1,1,0.0054688,0
2,392,13,401,10010001,0.391602,143,-531,1,1,0.0070915,0
1,302,13,573,00111101,0.55957,277,-531,1,1,0.0051046,0
7,460,1,149,10010101,0.145508,323,-531,1,1,0.0070532,0
10,18,14,679,10100111,0.663086,279,-531,1,1,0.0069374,0
8,138,1,818,00110010,0.798828,512,-531,1,1,0.0073178,0
3,483,14,320,01000000,0.3125,16,-531,1,1,0.0056976,0
0,229,15,416,10100000,0.40625,32,-531,1,1,0.0062385,0
4,274,12,351,01011111,0.342773,353,-531,1,1,0.0063741,0
9,291,15,800,00100000,0.78125,32,-531,1,1,0.0071375,0
5,332,14,709,11000101,0.692383,530,-531,1,1,0.0088038,0
6,102,13,532,00010100,0.519531,256,-531,1,1,0.0083753,0
1,302,14,631,01110111,0.616211,185,-531,1,1,0.0071986,0
2,392,14,623,01101111,0.608398,143,-531,1,1,0.0069604,0
7,460,2,1021,11111101,0.99707,341,-531,1,1,0.0072598,0
8,138,2,476,11011100,0.464844,256,-531,1,1,0.0071781,0
10,18,15,29,00011101,0.0283203,459,-531,1,1,0.0053041,0
9,495,1,367,01101111,0.358398,399,-531,1,1,0.0070536,0
5,332,15,449,11000001,0.438477,447,-531,1,1,0.0076627,0
0,262,1,279,00010111,0.272461,345,-531,1,1,0.0060212,0
3,483,15,868,01100100,0.847656,256,-531,1,1,0.0111058,0
4,274,13,864,01100000,0.84375,32,-531,1,1,0.0089516,0
6,102,14,236,11101100,0.230469,256,-531,1,1,0.0085831,0
1,302,15,312,00111000,0.304688,128,-531,1,1,0.0079697,0
7,460,3,478,11011110,0.466797,512,-531,1,1,0.0064973,0
2,392,15,122,01111010,0.119141,512,-531,1,1,0.0060275,0
10,269,1,672,10100000,0.65625,32,-531,1,1,0.0082576,0
8,138,3,359,01100111,0.350586,425,-531,1,1,0.0081357,0
4,274,14,604,01011100,0.589844,256,-531,1,1,0.0056893,0
0,262,2,710,11000110,0.693359,512,-531,1,1,0.0064351,0
9,495,2,848,01010000,0.828125,64,-531,1,1,0.0083536,0
5,79,1,103,01100111,0.100586,517,-531,1,1,0.0062697,0
6,102,15,693,10110101,0.676758,529,-531,1,1,0.0071405,0
3,185,1,308,00110100,0.300781,256,-531,1,1,0.0067467,0
7,460,4,535,00010111,0.522461,423,-531,1,1,0.00486,0
1,181,1,748,11101100,0.730469,256,-531,1,1,0.0084563,0
2,527,1,853,01010101,0.833008,515,-531,1,1,0.005301,0
10,269,2,549,00100101,0.536133,429,-531,1,1,0.0052972,0
4,274,15,366,01101110,0.357422,512,-531,1,1,0.0052465,0
8,138,4,526,00001110,0.513672,512,-531,1,1,0.0073373,0
0,262,3,460,11001100,0.449219,256,-531,1,1,0.007445,0
5,79,2,660,10010100,0.644531,256,-531,1,1,0.0065246,0
6,321,1,275,00010011,0.268555,283,-531,1,1,0.008324,0
3,185,2,376,01111000,0.367188,128,-531,1,1,0.0082215,0
9,495,3,331,01001011,0.323242,529,-531,1,1,0.0080072,0
7,460,5,900,10000100,0.878906,256,-531,1,1,0.0074046,0
1,181,2,158,10011110,0.154297,512,-531,1,1,0.0064853,0
2,527,2,156,10011100,0.152344,256,-531,1,1,0.0069554,0
10,269,3,893,01111101,0.87207,469,-531,1,1,0.0053653,0
4,228,1,250,11111010,0.244141,512,-531,1,1,0.0053404,0
6,321,2,822,00110110,0.802734,512,-531,1,1,0.0059368,0
0,262,4,335,01001111,0.327148,431,-531,1,1,0.0079789,0
8,138,5,428,10101100,0.417969,256,-531,1,1,0.006225,0
5,79,3,361,01101001,0.352539,295,-531,1,1,0.0054153,0
3,185,3,425,10101001,0.415039,359,-531,1,1,0.0073187,0
7,460,6,423,10100111,0.413086,489,-531,1,1,0.0068863,0
9,495,4,492,11101100,0.480469,256,-531,1,1,0.0082293,0
1,181,3,630,01110110,0.615234,512,-531,1,1,0.0074411,0
10,269,4,477,11011101,0.46582,395,-531,1,1,0.0081993,0
8,138,6,951,10110111,0.928711,519,-531,1,1,0.0057345,0
2,527,3,691,10110011,0.674805,532,-531,1,1,0.0071387,0
0,262,5,414,10011110,0.404297,512,-531,1,1,0.0090853,0
6,321,3,186,10111010,0.181641,512,-531,1,1,0.0093227,0
3,185,4,924,10011100,0.902344,256,-531,1,1,0.005905,0
4,228,2,200,11001000,0.195312,128,-531,1,1,0.0082601,0
7,460,7,990,11011110,0.966797,512,-531,1,1,0.0061814,0
9,495,5,591,01001111,0.577148,175,-531,1,1,0.0062444,0
5,79,4,886,01110110,0.865234,512,-531,1,1,0.0070957,0
1,181,4,402,10010010,0.392578,512,-531,1,1,0.0054146,0
2,527,4,971,11001011,0.948242,483,-531,1,1,0.0058759,0
8,138,7,315,00111011,0.307617,530,-531,1,1,0.0076773,0
3,185,5,433,10110001,0.422852,175,-531,1,1,0.0060908,0
10,269,5,98,01100010,0.0957031,512,-531,1,1,0.0069004,0
7,460,8,733,11011101,0.71582,373,-531,1,1,0.0063716,0
0,262,6,835,01000011,0.81543,363,-531,1,1,0.0106831,0
5,79,5,881,01110001,0.860352,401,-531,1,1,0.0071314,0
4,228,3,854,01010110,0.833984,512,-531,1,1,0.0064231,0
6,321,4,448,11000000,0.4375,16,-531,1,1,0.0060523,0
9,495,6,488,11101000,0.476562,128,-531,1,1,0.0068608,0
1,181,5,776,00001000,0.757812,128,-531,1,1,0.00558,0
2,527,5,955,10111011,0.932617,371,-531,1,1,0.0051473,0
3,185,6,627,01110011,0.612305,325,-531,1,1,0.0063751,0
8,138,8,629,01110101,0.614258,477,-531,1,1,0.0074422,0
4,228,4,225,11100001,0.219727,223,-531,1,1,0.0066384,0
10,269,6,974,11001110,0.951172,512,-531,1,1,0.0070649,0
7,460,9,121,01111001,0.118164,457,-531,1,1,0.0076212,0
0,262,7,916,10010100,0.894531,256,-531,1,1,0.0090416,0
9,495,7,881,01110001,0.860352,401,-531,1,1,0.0095149,0
6,321,5,331,01001011,0.323242,529,-531,1,1,0.0086337,0
1,181,6,800,00100000,0.78125,32,-531,1,1,0.0079021,0
5,79,6,415,10011111,0.405273,417,-531,1,1,0.0069866,0
2,527,6,157,10011101,0.15332,437,-531,1,1,0.0055565,0
3,185,7,925,10011101,0.90332,331,-531,1,1,0.006594,0
10,269,7,139,10001011,0.135742,221,-531,1,1,0.0071969,0
0,262,8,236,11101100,0.230469,256,-531,1,1,0.0065958,0
8,138,9,78,01001110,0.0761719,512,-531,1,1,0.0086628,0
7,460,10,595,01010011,0.581055,475,-531,1,1,0.0084101,0
