thread,a,tentativa,medicao,binario,fase,r,x,f1,f2,tempo,tempo_hadamard,tempo_modexp,tempo_qft,success
7,401,4,232,11101000,0.226562,128,-531,1,1,0.0801177,0.00234,0.0029032,0.0026435,0
5,194,4,602,01011010,0.587891,512,-531,1,1,0.0904681,0.0040373,0.003278,0.0022399,0
3,456,4,77,01001101,0.0751953,133,-531,1,1,0.0800348,0.0020483,0.0022001,0.0019536,0
0,399,5,401,10010001,0.391602,143,-531,1,1,0.101241,0.0016678,0.0016277,0.0015692,0
10,134,4,500,11110100,0.488281,256,-531,1,1,0.103968,0.0026681,0.0026766,0.0023079,0
1,438,5,183,10110111,0.178711,263,-531,1,1,0.083677,0.002003,0.0017982,0.0016865,0
8,90,6,109,01101101,0.106445,357,-531,1,1,0.0786031,0.0020148,0.0019283,0.0017284,0
9,83,7,653,10001101,0.637695,69,-531,1,1,0.078074,0.0023657,0.0031568,0.0035041,0
5,194,5,245,11110101,0.239258,163,-531,1,1,0.0658063,0.0017716,0.0021417,0.001982,0
7,401,5,719,11001111,0.702148,47,-531,1,1,0.0780268,0.0019828,0.0021089,0.0021942,0
2,239,4,37,00100101,0.0361328,526,-531,1,1,0.100634,0.0025772,0.0024499,0.0025818,0
3,456,5,641,10000001,0.625977,385,-531,1,1,0.0830085,0.0018416,0.0018249,0.0028577,0
6,231,6,298,00101010,0.291016,512,-531,1,1,0.103477,0.0019703,0.0060417,0.0029322,0
4,305,6,710,11000110,0.693359,512,-531,1,1,0.115974,0.0028527,0.0038785,0.0111472,0
0,399,6,652,10001100,0.636719,256,-531,1,1,0.0865534,0.0025279,0.002518,0.0024176,0
8,90,7,1022,11111110,0.998047,512,-531,1,1,0.0962907,0.0024121,0.0023025,0.0022883,0
10,134,5,83,01010011,0.0810547,37,-531,1,1,0.119065,0.0023354,0.0028959,0.0029655,0
9,83,8,1006,11101110,0.982422,512,-531,1,1,0.0972283,0.0026249,0.0025739,0.002535,0
1,438,6,894,01111110,0.873047,512,-531,1,1,0.117272,0.002964,0.0033347,0.0034726,0
7,401,6,550,00100110,0.537109,512,-531,1,1,0.093569,0.0036677,0.0035204,0.0028445,0
2,239,5,468,11010100,0.457031,256,-531,1,1,0.0911096,0.0026349,0.0024261,0.0025622,0
6,231,7,473,11011001,0.461914,407,-531,1,1,0.0863444,0.0024334,0.002413,0.002618,0
3,456,6,699,10111011,0.682617,397,-531,1,1,0.0955741,0.003014,0.0023037,0.0023034,0
5,194,6,696,10111000,0.679688,128,-531,1,1,0.121195,0.0029282,0.0029837,0.0034986,0
4,305,7,787,00010011,0.768555,229,-531,1,1,0.101251,0.0017517,0.0018131,0.0017277,0
0,399,7,175,10101111,0.170898,433,-531,1,1,0.0930865,0.0023825,0.0024954,0.0026136,0
8,90,8,316,00111100,0.308594,256,-531,1,1,0.0938064,0.0027596,0.0026914,0.0033549,0
9,83,9,678,10100110,0.662109,512,-531,1,1,0.0864822,0.002847,0.0029368,0.0026856,0
7,401,7,516,00000100,0.503906,256,-531,1,1,0.0927709,0.0030026,0.0034714,0.0045244,0
1,438,7,797,00011101,0.77832,203,-531,1,1,0.0975244,0.0053864,0.0030799,0.0033004,0
10,134,6,552,00101000,0.539062,128,-531,1,1,0.107219,0.0037369,0.0030812,0.0034055,0
2,239,6,676,10100100,0.660156,256,-531,1,1,0.0892095,0.0030656,0.0032299,0.0044791,0
6,231,8,742,11100110,0.724609,512,-531,1,1,0.0913604,0.0038209,0.0034263,0.0037173,0
3,456,7,465,11010001,0.454102,207,-531,1,1,0.0926051,0.0038083,0.0039809,0.0032116,0
5,194,7,2,00000010,0.00195312,512,-531,1,1,0.0967007,0.0035901,0.0035725,0.0019698,0
0,399,8,917,10010101,0.895508,67,-531,1,1,0.0831242,0.0021306,0.0037546,0.003402,0
4,305,8,194,11000010,0.189453,512,-531,1,1,0.0957671,0.0031558,0.0029005,0.0017332,0
9,83,10,403,10010011,0.393555,155,-531,1,1,0.0738095,0.0016317,0.0016627,0.0016426,0
10,134,7,544,00100000,0.53125,32,-531,1,1,0.071717,0.0021675,0.0020453,0.0021255,0
8,90,9,725,11010101,0.708008,387,-531,1,1,0.0925978,0.0023875,0.0024014,0.002445,0
1,438,8,733,11011101,0.71582,373,-531,1,1,0.0980001,0.002014,0.0016307,0.0017813,0
6,231,9,700,10111100,0.683594,256,-531,1,1,0.0901011,0.0023081,0.0019731,0.0020513,0
7,401,8,16,00010000,0.015625,64,-531,1,1,0.109296,0.0025573,0.0027697,0.0028609,0
5,194,8,235,11101011,0.229492,61,-531,1,1,0.0839495,0.0021636,0.0022192,0.0023179,0
3,456,8,798,00011110,0.779297,512,-531,1,1,0.10099,0.0037998,0.0035858,0.0029023,0
2,239,7,110,01101110,0.107422,512,-531,1,1,0.111254,0.0039788,0.002715,0.0028932,0
0,399,9,599,01010111,0.584961,359,-531,1,1,0.0943141,0.003101,0.0028375,0.002467,0
9,83,11,493,11101101,0.481445,27,-531,1,1,0.0774077,0.0019864,0.0016814,0.0018561,0
4,305,9,540,00011100,0.527344,256,-531,1,1,0.105243,0.0026937,0.003459,0.0024994,0
1,438,9,457,11001001,0.446289,121,-531,1,1,0.0651667,0.0016518,0.0016793,0.0015957,0
10,134,8,593,01010001,0.579102,335,-531,1,1,0.0956986,0.0019768,0.0021722,0.0022734,0
8,90,10,771,00000011,0.75293,514,-531,1,1,0.0968975,0.002168,0.0022523,0.0022699,0
6,231,10,417,10100001,0.407227,415,-531,1,1,0.0754673,0.0026892,0.0035919,0.0025873,0
7,401,9,99,01100011,0.0966797,331,-531,1,1,0.0757608,0.0027079,0.0022292,0.0027075,0
2,239,8,924,10011100,0.902344,256,-531,1,1,0.087825,0.0023662,0.0017241,0.0015924,0
9,83,12,593,01010001,0.579102,335,-531,1,1,0.0771018,0.0024757,0.002398,0.0024083,0
5,194,9,709,11000101,0.692383,530,-531,1,1,0.109037,0.0021534,0.0027757,0.0033974,0
0,399,10,275,00010011,0.268555,283,-531,1,1,0.100097,0.0037805,0.0025255,0.0020935,0
3,456,9,273,00010001,0.266602,529,-531,1,1,0.110858,0.0037527,0.0027837,0.0025071,0
4,305,10,1022,11111110,0.998047,512,-531,1,1,0.103365,0.0021801,0.0022185,0.0024428,0
8,90,11,334,01001110,0.326172,512,-531,1,1,0.0860401,0.0018085,0.0021219,0.0020232,0
7,401,10,51,00110011,0.0498047,261,-531,1,1,0.0812007,0.002767,0.0020051,0.0031261,0
1,438,10,718,11001110,0.701172,512,-531,1,1,0.0999508,0.0029666,0.0030713,0.0027547,0
6,231,11,791,00010111,0.772461,523,-531,1,1,0.0874848,0.0029689,0.0031595,0.003131,0
10,134,9,476,11011100,0.464844,256,-531,1,1,0.0968961,0.0028335,0.0025776,0.0033931,0
2,239,9,518,00000110,0.505859,512,-531,1,1,0.0843854,0.0022217,0.0017485,0.0016515,0
9,83,13,721,11010001,0.704102,463,-531,1,1,0.0831466,0.0023329,0.0023957,0.0020877,0
5,194,10,197,11000101,0.192383,525,-531,1,1,0.0920811,0.0026009,0.0026066,0.0024935,0
0,399,11,125,01111101,0.12207,213,-531,1,1,0.0990218,0.0030585,0.0027176,0.0023787,0
4,305,11,7,00000111,0.00683594,439,-531,1,1,0.0851024,0.0022649,0.0022222,0.0017905,0
3,456,10,792,00011000,0.773438,128,-531,1,1,0.112358,0.0024654,0.0032293,0.0023398,0
1,438,11,175,10101111,0.170898,433,-531,1,1,0.0805998,0.002782,0.0035123,0.0024646,0
10,134,10,552,00101000,0.539062,128,-531,1,1,0.0833209,0.0028881,0.003059,0.0027219,0
6,231,12,779,00001011,0.760742,163,-531,1,1,0.0892438,0.003041,0.0024978,0.0028142,0
8,90,12,253,11111101,0.24707,514,-531,1,1,0.0970545,0.0032495,0.0027937,0.0030657,0
7,401,11,176,10110000,0.171875,64,-531,1,1,0.0939689,0.0019698,0.0025103,0.0024105,0
2,239,10,802,00100010,0.783203,512,-531,1,1,0.0880158,0.0024874,0.0024602,0.0024568,0
9,83,14,31,00011111,0.0302734,529,-531,1,1,0.082517,0.0018472,0.0018463,0.0021585,0
5,194,11,318,00111110,0.310547,512,-531,1,1,0.0860043,0.001771,0.0017138,0.0016834,0
4,305,12,138,10001010,0.134766,512,-531,1,1,0.0784309,0.0022121,0.0021245,0.0021298,0
10,134,11,75,01001011,0.0732422,355,-531,1,1,0.0747462,0.0018358,0.0023107,0.0025726,0
8,90,13,787,00010011,0.768555,229,-531,1,1,0.0710961,0.002444,0.0025784,0.0025436,0
0,399,12,30,00011110,0.0292969,512,-531,1,1,0.104071,0.0017298,0.0018131,0.0021288,0
1,438,12,400,10010000,0.390625,64,-531,1,1,0.097375,0.0026416,0.0030653,0.0025546,0
6,231,13,394,10001010,0.384766,512,-531,1,1,0.0902676,0.0025636,0.0018471,0.0020992,0
3,456,11,169,10101001,0.165039,103,-531,1,1,0.107448,0.0018032,0.0022493,0.0028432,0
9,83,15,56,00111000,0.0546875,128,-531,1,1,0.0754291,0.0027638,0.0022458,0.0023535,0
7,401,12,801,00100001,0.782227,225,-531,1,1,0.0968367,0.0030948,0.0026458,0.0027281,0
5,194,12,157,10011101,0.15332,437,-531,1,1,0.0813726,0.0020693,0.0018843,0.0015523,0
2,239,11,349,01011101,0.34082,267,-531,1,1,0.113523,0.0024816,0.0024813,0.0025611,0
4,305,13,540,00011100,0.527344,256,-531,1,1,0.0810777,0.002549,0.0025495,0.002633,0
0,399,13,52,00110100,0.0507812,256,-531,1,1,0.0805625,0.0021009,0.0020847,0.0021522,0
6,231,14,237,11101101,0.231445,229,-531,1,1,0.0720538,0.0025329,0.0022337,0.0016536,0
8,90,14,512,00000000,0.5,2,90,1,13,0.0904048,0.0023918,0.0024055,0.0022856,0
10,134,12,476,11011100,0.464844,256,-531,1,1,0.0996508,0.0026438,0.002429,0.0023073,0
7,401,13,19,00010011,0.0185547,485,-531,1,1,0.0771066,0.0020846,0.0021449,0.0020846,0
3,456,12,165,10100101,0.161133,211,-531,1,1,0.088851,0.0020282,0.0018195,0.0026769,0
5,194,13,500,11110100,0.488281,256,-531,1,1,0.0698901,0.0021608,0.0017443,0.0019457,0
1,438,13,34,00100010,0.0332031,512,-531,1,1,0.105398,0.0028115,0.0024602,0.0020715,0
9,276,1,498,11110010,0.486328,512,-531,1,1,0.0943562,0.0025615,0.0026856,0.0028456,0
4,305,14,130,10000010,0.126953,512,-531,1,1,0.0783757,0.0017582,0.0018664,0.0016668,0
2,239,12,638,01111110,0.623047,512,-531,1,1,0.101957,0.0023893,0.00245,0.0026066,0
6,231,15,992,11100000,0.96875,32,-531,1,1,0.0766127,0.0024487,0.0024694,0.0025168,0
10,134,13,473,11011001,0.461914,407,-531,1,1,0.0781386,0.0024467,0.0027763,0.0029289,0
0,399,14,642,10000010,0.626953,512,-531,1,1,0.0994436,0.0019703,0.0023778,0.0028,0
8,90,15,210,11010010,0.205078,512,-531,1,1,0.0994277,0.0030052,0.0035906,0.0036503,0
7,401,14,237,11101101,0.231445,229,-531,1,1,0.0885031,0.0030326,0.0026077,0.0027934,0
3,456,13,873,01101001,0.852539,217,-531,1,1,0.0845584,0.0025754,0.0023074,0.0024027,0
9,276,2,450,11000010,0.439453,512,-531,1,1,0.0817663,0.0026281,0.0019355,0.0022082,0
5,194,14,684,10101100,0.667969,256,-531,1,1,0.0875218,0.0032729,0.0026621,0.0028421,0
1,438,14,107,01101011,0.104492,67,-531,1,1,0.0897625,0.0024537,0.0022389,0.0022932,0
4,305,15,901,10000101,0.879883,333,-531,1,1,0.0820603,0.0026155,0.002449,0.0023629,0
2,239,13,1013,11110101,0.989258,93,-531,1,1,0.101432,0.0024553,0.0024795,0.0017674,0
8,406,1,636,01111100,0.621094,256,-531,1,1,0.0774846,0.0024023,0.0024911,0.002579,0
10,134,14,473,11011001,0.461914,407,-531,1,1,0.0936992,0.0018627,0.0018187,0.0028233,0
0,399,15,1017,11111001,0.993164,439,-531,1,1,0.0958037,0.0028497,0.0028467,0.0026197,0
6,219,1,631,01110111,0.616211,185,-531,1,1,0.11312,0.0034266,0.0021969,0.0029436,0
7,401,15,175,10101111,0.170898,433,-531,1,1,0.0914463,0.0025065,0.0029939,0.0027621,0
3,456,14,456,11001000,0.445312,128,-531,1,1,0.099774,0.0031812,0.0030956,0.0038593,0
1,438,15,442,10111010,0.431641,512,-531,1,1,0.0832699,0.0024449,0.0033314,0.0042091,0
9,276,3,870,01100110,0.849609,512,-531,1,1,0.0928601,0.0039508,0.0026158,0.0030031,0
5,194,15,669,10011101,0.65332,75,-531,1,1,0.0963656,0.0033867,0.0035873,0.0047249,0
4,135,1,152,10011000,0.148438,128,-531,1,1,0.0784922,0.0035674,0.0030011,0.00297,0
2,239,14,244,11110100,0.238281,256,-531,1,1,0.0755099,0.0016464,0.0017317,0.0021803,0
10,134,15,157,10011101,0.15332,437,-531,1,1,0.078385,0.0020867,0.0020523,0.0018661,0
8,406,2,962,11000010,0.939453,512,-531,1,1,0.0910636,0.0023538,0.0021033,0.0020348,0
0,388,1,708,11000100,0.691406,256,-531,1,1,0.0960411,0.001857,0.0018611,0.0018143,0
3,456,15,77,01001101,0.0751953,133,-531,1,1,0.0835523,0.0022917,0.0023016,0.0024535,0
7,279,1,422,10100110,0.412109,512,-531,1,1,0.0913082,0.002513,0.0025296,0.0027832,0
6,219,2,761,11111001,0.743164,183,-531,1,1,0.101566,0.0028224,0.0043737,0.0027381,0
9,276,4,201,11001001,0.196289,377,-531,1,1,0.0899187,0.0031551,0.003534,0.003056,0
4,135,2,331,01001011,0.323242,529,-531,1,1,0.0885882,0.0032187,0.0021427,0.0023967,0
1,16,1,907,10001011,0.885742,35,-531,1,1,0.110817,0.003572,0.0029054,0.002698,0
5,363,1,867,01100011,0.84668,437,-531,1,1,0.102758,0.0035951,0.0028226,0.002704,0
8,406,3,502,11110110,0.490234,512,-531,1,1,0.0698058,0.0018727,0.0019379,0.0018242,0
10,526,1,203,11001011,0.198242,227,-531,1,1,0.0809412,0.0024245,0.0026278,0.0029084,0
2,239,15,489,11101001,0.477539,423,-531,1,1,0.0911119,0.0025888,0.002443,0.0032773,0
7,279,2,646,10000110,0.630859,512,-531,1,1,0.0753433,0.0021579,0.0020478,0.0023308,0
3,92,1,207,11001111,0.202148,465,-531,1,1,0.0810969,0.0025844,0.0027601,0.0028347,0
0,388,2,630,01110110,0.615234,512,-531,1,1,0.0900083,0.0029553,0.0033087,0.0033473,0
6,219,3,404,10010100,0.394531,256,-531,1,1,0.0872095,0.0025274,0.0029435,0.0026517,0
9,276,5,148,10010100,0.144531,256,-531,1,1,0.0930841,0.0028944,0.0027277,0.0023354,0
5,363,2,237,11101101,0.231445,229,-531,1,1,0.076364,0.001818,0.0015963,0.002006,0
4,135,3,393,10001001,0.383789,185,-531,1,1,0.0993529,0.0025621,0.0027782,0.0024552,0
1,16,2,860,01011100,0.839844,256,-531,1,1,0.0941825,0.0021735,0.0024476,0.0024782,0
10,526,2,890,01111010,0.869141,512,-531,1,1,0.0864689,0.001725,0.0015568,0.0015362,0
8,406,4,235,11101011,0.229492,61,-531,1,1,0.0985856,0.0023971,0.0023979,0.0024435,0
7,279,3,67,01000011,0.0654297,107,-531,1,1,0.0787674,0.0017031,0.0019177,0.0021321,0
2,178,1,217,11011001,0.211914,151,-531,1,1,0.104293,0.0025726,0.0027883,0.0023447,0
6,219,4,420,10100100,0.410156,256,-531,1,1,0.080718,0.0024321,0.0019522,0.0024563,0
0,388,3,867,01100011,0.84668,437,-531,1,1,0.0941485,0.0027355,0.0027169,0.0027776,0
3,92,2,332,01001100,0.324219,256,-531,1,1,0.105658,0.0032921,0.0027615,0.0029791,0
5,363,3,709,11000101,0.692383,530,-531,1,1,0.0856844,0.0027359,0.00235,0.0024032,0
9,276,6,869,01100101,0.848633,403,-531,1,1,0.0887353,0.0023006,0.0021057,0.00239,0
4,135,4,634,01111010,0.619141,512,-531,1,1,0.0777703,0.0026683,0.0027602,0.0035927,0
1,16,3,1000,11101000,0.976562,128,-531,1,1,0.0808166,0.0025321,0.0026115,0.0023551,0
7,279,4,367,01101111,0.358398,399,-531,1,1,0.0871333,0.0024268,0.0017943,0.0020944,0
8,406,5,848,01010000,0.828125,64,-531,1,1,0.0912212,0.0018358,0.0018397,0.0027794,0
6,219,5,785,00010001,0.766602,527,-531,1,1,0.0708462,0.0020412,0.0023195,0.0025559,0
10,526,3,840,01001000,0.820312,128,-531,1,1,0.105889,0.0025296,0.0028924,0.0035169,0
0,388,4,987,11011011,0.963867,526,-531,1,1,0.0795545,0.0016672,0.0024398,0.0018458,0
2,178,2,46,00101110,0.0449219,512,-531,1,1,0.105358,0.0025081,0.0025467,0.0025024,0
5,363,4,180,10110100,0.175781,256,-531,1,1,0.082894,0.002168,0.0026987,0.0027477,0
4,135,5,611,01100011,0.59668,181,-531,1,1,0.081511,0.0026666,0.0027634,0.0028893,0
9,276,7,542,00011110,0.529297,512,-531,1,1,0.0863623,0.0028812,0.0030101,0.0035812,0
3,92,3,748,11101100,0.730469,256,-531,1,1,0.112799,0.0024575,0.0023002,0.002313,0
1,16,4,699,10111011,0.682617,397,-531,1,1,0.107417,0.0024978,0.0024752,0.0024118,0
6,219,6,602,01011010,0.587891,512,-531,1,1,0.0849417,0.0017131,0.0017259,0.0016675,0
8,406,6,773,00000101,0.754883,461,-531,1,1,0.0905153,0.0019052,0.0016806,0.002049,0
7,279,5,549,00100101,0.536133,429,-531,1,1,0.0922894,0.0024273,0.0023774,0.0026893,0
2,178,3,519,00000111,0.506836,513,-531,1,1,0.0688358,0.0020517,0.0024782,0.0029976,0
10,526,4,201,11001001,0.196289,377,-531,1,1,0.0967969,0.0029276,0.0022636,0.0025238,0
0,388,5,587,01001011,0.573242,157,-531,1,1,0.0833615,0.0039311,0.0029309,0.0029972,0
4,135,6,391,10000111,0.381836,529,-531,1,1,0.0740017,0.0021469,0.0024482,0.0022115,0
9,276,8,805,00100101,0.786133,173,-531,1,1,0.0833121,0.0016887,0.001601,0.0017636,0
1,16,5,253,11111101,0.24707,514,-531,1,1,0.0693321,0.0016551,0.0016626,0.0015726,0
5,363,5,1021,11111101,0.99707,341,-531,1,1,0.108818,0.0023681,0.0023298,0.002428,0
3,92,4,766,11111110,0.748047,512,-531,1,1,0.110883,0.0020963,0.0017184,0.0021428,0
2,178,4,94,01011110,0.0917969,512,-531,1,1,0.0755184,0.002459,0.0024622,0.0026793,0
7,279,6,472,11011000,0.460938,128,-531,1,1,0.0860717,0.0023641,0.0027419,0.0026037,0
6,219,7,283,00011011,0.276367,275,-531,1,1,0.0919829,0.0024885,0.0025707,0.0024512,0
8,406,7,824,00111000,0.804688,128,-531,1,1,0.0898116,0.0029447,0.0031816,0.0032223,0
10,526,5,874,01101010,0.853516,512,-531,1,1,0.0817771,0.0023344,0.003257,0.0030956,0
0,388,6,995,11100011,0.97168,459,-531,1,1,0.0823208,0.0025776,0.0033469,0.0025858,0
4,135,7,867,01100011,0.84668,437,-531,1,1,0.0881361,0.0021502,0.0020885,0.0024852,0
9,276,9,27,00011011,0.0263672,531,-531,1,1,0.0870415,0.0024371,0.0024769,0.0026324,0
1,16,6,370,01110010,0.361328,512,-531,1,1,0.0884249,0.0021444,0.0020834,0.0020653,0
5,363,6,974,11001110,0.951172,512,-531,1,1,0.092287,0.0023914,0.0024475,0.002404,0
2,178,5,498,11110010,0.486328,512,-531,1,1,0.0723628,0.001672,0.0018348,0.0016546,0
3,92,5,366,01101110,0.357422,512,-531,1,1,0.0779006,0.0018317,0.0016701,0.0019075,0
10,526,6,515,00000011,0.50293,171,-531,1,1,0.0696211,0.0022385,0.0018412,0.0019572,0
6,219,8,601,01011001,0.586914,489,-531,1,1,0.0846935,0.0025226,0.0017506,0.0016242,0
8,406,8,607,01011111,0.592773,415,-531,1,1,0.0860756,0.0017649,0.0017352,0.0018477,0
7,279,7,630,01110110,0.615234,512,-531,1,1,0.0973518,0.0028863,0.0028949,0.0025458,0
4,135,8,597,01010101,0.583008,259,-531,1,1,0.0881081,0.0017587,0.0015768,0.0022612,0
0,388,7,173,10101101,0.168945,219,-531,1,1,0.105939,0.0027833,0.0026057,0.0028296,0
1,16,7,915,10010011,0.893555,357,-531,1,1,0.0717211,0.002557,0.0024329,0.0021562,0
9,276,10,518,00000110,0.505859,512,-531,1,1,0.112005,0.0023382,0.0023702,0.0024304,0
5,363,7,176,10110000,0.171875,64,-531,1,1,0.0883664,0.001639,0.0017217,0.0019753,0
10,526,7,894,01111110,0.873047,512,-531,1,1,0.0742116,0.0021421,0.0027023,0.0027079,0
3,92,6,45,00101101,0.0439453,91,-531,1,1,0.0820347,0.0024223,0.0033227,0.0028746,0
2,178,6,101,01100101,0.0986328,365,-531,1,1,0.0971574,0.0025658,0.0026211,0.0025052,0
6,219,9,86,01010110,0.0839844,512,-531,1,1,0.0807757,0.002511,0.0025332,0.0028166,0
8,406,9,760,11111000,0.742188,128,-531,1,1,0.0905824,0.0019435,0.0017755,0.002494,0
4,135,9,689,10110001,0.672852,431,-531,1,1,0.0838678,0.0016824,0.0016751,0.0017673,0
0,388,8,552,00101000,0.539062,128,-531,1,1,0.0844802,0.0019102,0.0018821,0.0019216,0
7,279,8,834,01000010,0.814453,512,-531,1,1,0.105561,0.0025111,0.0027171,0.0024695,0
9,276,11,750,11101110,0.732422,512,-531,1,1,0.0770691,0.0016532,0.0017975,0.0020881,0
1,16,8,831,00111111,0.811523,191,-531,1,1,0.0981312,0.0025067,0.00241,0.0024238,0
5,363,8,52,00110100,0.0507812,256,-531,1,1,0.079668,0.0024518,0.0027626,0.0027349,0
10,526,8,708,11000100,0.691406,256,-531,1,1,0.0809523,0.0026961,0.0031744,0.0027387,0
3,92,7,999,11100111,0.975586,532,-531,1,1,0.100506,0.0023939,0.0024739,0.0023645,0
2,178,7,650,10001010,0.634766,512,-531,1,1,0.0979581,0.0022696,0.0035216,0.0027294,0
8,406,10,424,10101000,0.414062,128,-531,1,1,0.0858209,0.0028967,0.0024233,0.0026094,0
0,388,9,866,01100010,0.845703,512,-531,1,1,0.080885,0.0029761,0.0026509,0.0024889,0
6,219,10,942,10101110,0.919922,512,-531,1,1,0.110733,0.0033198,0.0032463,0.0027541,0
4,135,10,901,10000101,0.879883,333,-531,1,1,0.089413,0.0026696,0.0022911,0.0023195,0
7,279,9,151,10010111,0.147461,217,-531,1,1,0.0838623,0.0025272,0.0034786,0.0032322,0
9,276,12,435,10110011,0.424805,379,-531,1,1,0.0847276,0.0022628,0.0016688,0.001653,0
5,363,9,880,01110000,0.859375,64,-531,1,1,0.0888075,0.0024195,0.0023975,0.0025165,0
1,16,9,322,01000010,0.314453,512,-531,1,1,0.0973516,0.0024474,0.0028109,0.0029104,0
10,526,9,600,01011000,0.585938,128,-531,1,1,0.0949969,0.0028499,0.002146,0.0023871,0
3,92,8,18,00010010,0.0175781,512,-531,1,1,0.097684,0.0020846,0.002058,0.0018938,0
2,178,8,947,10110011,0.924805,133,-531,1,1,0.0918068,0.001759,0.0019142,0.0025527,0
8,406,11,396,10001100,0.386719,256,-531,1,1,0.0913579,0.0025902,0.0025276,0.002599,0
7,279,10,894,01111110,0.873047,512,-531,1,1,0.0777219,0.0021115,0.0019295,0.0023424,0
4,135,11,567,00110111,0.553711,121,-531,1,1,0.0880428,0.0021734,0.0020402,0.0020278,0
9,276,13,308,00110100,0.300781,256,-531,1,1,0.0722211,0.0035708,0.0026424,0.0019982,0
0,388,10,315,00111011,0.307617,530,-531,1,1,0.0968562,0.002831,0.0032927,0.0024969,0
6,219,11,811,00101011,0.791992,524,-531,1,1,0.11576,0.0023516,0.002332,0.0024556,0
1,16,10,457,11001001,0.446289,121,-531,1,1,0.0854505,0.0024118,0.002731,0.0024427,0
5,363,10,237,11101101,0.231445,229,-531,1,1,0.0930261,0.001875,0.0017171,0.0020795,0
10,526,10,496,11110000,0.484375,64,-531,1,1,0.0854364,0.0027403,0.0023804,0.0022246,0
3,92,9,667,10011011,0.651367,109,-531,1,1,0.0862677,0.0022372,0.0015991,0.0019764,0
2,178,9,675,10100011,0.65918,267,-531,1,1,0.0842665,0.0027113,0.0023759,0.0024157,0
4,135,12,875,01101011,0.854492,323,-531,1,1,0.0760333,0.0025854,0.0022189,0.0021956,0
7,279,11,599,01010111,0.584961,359,-531,1,1,0.088248,0.0021965,0.0020545,0.0020799,0
8,406,12,889,01111001,0.868164,311,-531,1,1,0.0964269,0.0028705,0.0027426,0.0029082,0
0,388,11,920,10011000,0.898438,128,-531,1,1,0.0842804,0.0029451,0.0023623,0.0047866,0
9,276,14,681,10101001,0.665039,409,-531,1,1,0.0887951,0.0041519,0.0026778,0.0025398,0
10,526,11,392,10001000,0.382812,128,-531,1,1,0.0740452,0.0016731,0.0015632,0.0016,0
1,16,11,539,00011011,0.526367,530,-531,1,1,0.0950709,0.0018579,0.0017255,0.0016445,0
5,363,11,598,01010110,0.583984,512,-531,1,1,0.0953554,0.0024178,0.002402,0.0024339,0
6,219,12,67,01000011,0.0654297,107,-531,1,1,0.113812,0.0027889,0.0028162,0.0023303,0
4,135,13,865,01100001,0.844727,161,-531,1,1,0.0742835,0.0018357,0.0026002,0.0026811,0
3,92,10,252,11111100,0.246094,256,-531,1,1,0.0862199,0.0016925,0.0022998,0.0025324,0
2,178,10,293,00100101,0.286133,339,-531,1,1,0.0843513,0.0024794,0.0026694,0.0030094,0
7,279,12,382,01111110,0.373047,512,-531,1,1,0.0851286,0.0020744,0.0019549,0.002934,0
0,388,12,912,10010000,0.890625,64,-531,1,1,0.0773728,0.0028921,0.0026499,0.0023305,0
9,276,15,299,00101011,0.291992,387,-531,1,1,0.0860346,0.002165,0.0023345,0.0017623,0
8,406,13,166,10100110,0.162109,512,-531,1,1,0.0996299,0.0029564,0.0024749,0.0025695,0
10,526,12,692,10110100,0.675781,256,-531,1,1,0.0813896,0.0018643,0.0019673,0.0017011,0
1,16,12,177,10110001,0.172852,81,-531,1,1,0.0736766,0.0022858,0.0024023,0.0024964,0
6,219,13,604,01011100,0.589844,256,-531,1,1,0.0757828,0.0021175,0.0015311,0.0016512,0
5,363,12,631,01110111,0.616211,185,-531,1,1,0.0913698,0.0020544,0.0020299,0.0016469,0
3,92,11,298,00101010,0.291016,512,-531,1,1,0.0812326,0.0019445,0.0018134,0.0015873,0
4,135,14,627,01110011,0.612305,325,-531,1,1,0.0960598,0.0024509,0.0023034,0.0023279,0
7,279,13,470,11010110,0.458984,512,-531,1,1,0.0928147,0.0024119,0.0026044,0.0025727,0
2,178,11,997,11100101,0.973633,531,-531,1,1,0.110006,0.002496,0.0025153,0.0025736,0
0,388,13,877,01101101,0.856445,411,-531,1,1,0.0986804,0.0022715,0.0024427,0.0029238,0
8,406,14,111,01101111,0.108398,369,-531,1,1,0.0836576,0.0019661,0.0023395,0.0026635,0
1,16,13,247,11110111,0.241211,199,-531,1,1,0.0706121,0.0025705,0.0024831,0.0028909,0
9,210,1,486,11100110,0.474609,512,-531,1,1,0.0920878,0.0028694,0.0026697,0.0033779,0
10,526,13,568,00111000,0.554688,128,-531,1,1,0.0922324,0.0024022,0.0023159,0.0023075,0
6,219,14,882,01110010,0.861328,512,-531,1,1,0.0848354,0.0025527,0.0023529,0.0024638,0
5,363,13,708,11000100,0.691406,256,-531,1,1,0.0880125,0.0018266,0.0016917,0.0018404,0
3,92,12,406,10010110,0.396484,512,-531,1,1,0.077165,0.0017519,0.0017808,0.0017739,0
0,388,14,725,11010101,0.708008,387,-531,1,1,0.0739985,0.002197,0.002847,0.0025586,0
9,210,2,563,00110011,0.549805,522,-531,1,1,0.075466,0.0022608,0.0026182,0.0024513,0
4,135,15,465,11010001,0.454102,207,-531,1,1,0.106159,0.0031186,0.0030118,0.0023472,0
